1-thread/128-thread,split_cnt,split_time,insert_time,split_ratio,RetryCnt
SepHash,1.64E+04/1.64E+04,4.17E+07/1.25E+08,6.48E+08/7.62E+09,6.43%/1.63%,1.00/6.05
RACE, 1.29E+05/1.29E+05,1.20E+09/2.71E+11,1.89E+09/3.48E+11,63.67%/78.34%,1.00/3.82
Plush, 5.96E+05/5.95E+05,6.89E+08/8.90E+09,1.47E+09/1.64E+11,47.01%/5.43%,1.00/1.00
CLevel, 1.20E+01/1.80E+01,4.96E+05/8.71E+02,1.49E+09/1.13E+10,10.10%/0.00%,2.00/8.28
