,SepHash,RACE,Plush,Clevel
1000,7.62,10.37,11.28,17.2
10000,5.885,8.511,10.314,15.955
100000,5.8074,19.2569,11.2459,16.1916
1000000,6.17387,18.2792,11.41983,16.2407
10000000,6.465636,16.462891,14.013581,16.183989
