RACE,batch,inline-dep,zero-wait write
55.48,81.53,110.38,159.44
106.64,142.47,200.33,284.77
198.12,231.73,338.44,467.06
319.12,347.58,491.78,646.29
476.98,474.9,674.64,820.48
1456.25,1115.11,1664.5,2084.12
2100,2690.59,4184.19,4889
2810.62,4672.34,9087.9,10301.29
